"","Obs_ID","Paper_Num.x","Species..seagrass.","Ontogeny","Treatment.type_CO2","Treatment.type_N","Treatment.type_Temp","Treatment.type_HW.hours","Treatment.type_recovery","treatment.type_Light","Treatment.type_herbivory_removal_percent","duration.days","Paper_Num.y","Treatment_designation","response_type","value","group"
"331",60,26,"T. hemprichii","Adult","","","high",24,NA,"","",6,26,"Treatment","Growth_SD",0.133006957,"60.26.T. hemprichii.Adult...high.24.NA...6"
"332",60,26,"T. hemprichii","Adult","","","high",24,NA,"","",6,26,"Treatment","Growth_Mean",0.8959288843,"60.26.T. hemprichii.Adult...high.24.NA...6"
"333",61,26,"T. hemprichii","Adult","","","ambient",24,NA,"","",6,26,"Control","Growth_SD",0.1021901572,"61.26.T. hemprichii.Adult...ambient.24.NA...6"
"334",61,26,"T. hemprichii","Adult","","","ambient",24,NA,"","",6,26,"Control","Growth_SE",0.05109507859,"61.26.T. hemprichii.Adult...ambient.24.NA...6"
"335",61,26,"T. hemprichii","Adult","","","ambient",24,NA,"","",6,26,"Control","Growth_n",4,"61.26.T. hemprichii.Adult...ambient.24.NA...6"
"336",61,26,"T. hemprichii","Adult","","","ambient",24,NA,"","",6,26,"Control","Growth_Mean",0.3283689771,"61.26.T. hemprichii.Adult...ambient.24.NA...6"
"337",62,27,"Z. japonica","Adult","","","low",NA,NA,"","",30,27,"Treatment","Growth_SD",0.00180399939,"62.27.Z. japonica.Adult...low.NA.NA...30"
"338",62,27,"Z. japonica","Adult","","","low",NA,NA,"","",30,27,"Treatment","Growth_Mean",5.254837733,"62.27.Z. japonica.Adult...low.NA.NA...30"
"339",62,27,"Z. japonica","Adult","","","low",NA,NA,"","",30,27,"Treatment","Growth_n",3,"62.27.Z. japonica.Adult...low.NA.NA...30"
"340",62,27,"Z. japonica","Adult","","","low",NA,NA,"","",30,27,"Treatment","Growth_Mean",0.006542740423,"62.27.Z. japonica.Adult...low.NA.NA...30"
"341",62,27,"Z. japonica","Adult","","","low",NA,NA,"","",30,27,"Treatment","Growth_n",3,"62.27.Z. japonica.Adult...low.NA.NA...30"
"342",62,27,"Z. japonica","Adult","","","low",NA,NA,"","",30,27,"Treatment","Growth_SD",1.395256869,"62.27.Z. japonica.Adult...low.NA.NA...30"
"343",63,27,"Z. japonica","Adult","","","control",NA,NA,"","",30,27,"Control","Growth_n",3,"63.27.Z. japonica.Adult...control.NA.NA...30"
"344",63,27,"Z. japonica","Adult","","","control",NA,NA,"","",30,27,"Control","Growth_SD",1.973549591,"63.27.Z. japonica.Adult...control.NA.NA...30"
"345",63,27,"Z. japonica","Adult","","","control",NA,NA,"","",30,27,"Control","Growth_Mean",0.03309909817,"63.27.Z. japonica.Adult...control.NA.NA...30"
"346",63,27,"Z. japonica","Adult","","","control",NA,NA,"","",30,27,"Control","Growth_Mean",33.37421893,"63.27.Z. japonica.Adult...control.NA.NA...30"
"347",63,27,"Z. japonica","Adult","","","control",NA,NA,"","",30,27,"Control","Growth_n",3,"63.27.Z. japonica.Adult...control.NA.NA...30"
"348",63,27,"Z. japonica","Adult","","","control",NA,NA,"","",30,27,"Control","Growth_SD",0.006344176357,"63.27.Z. japonica.Adult...control.NA.NA...30"
"349",64,27,"Z. japonica","Adult","","","medium ",NA,NA,"","",30,27,"Treatment","Growth_Mean",35.18950385,"64.27.Z. japonica.Adult...medium .NA.NA...30"
"350",64,27,"Z. japonica","Adult","","","medium ",NA,NA,"","",30,27,"Treatment","Growth_Mean",0.07644073893,"64.27.Z. japonica.Adult...medium .NA.NA...30"
"351",64,27,"Z. japonica","Adult","","","medium ",NA,NA,"","",30,27,"Treatment","Growth_SD",0,"64.27.Z. japonica.Adult...medium .NA.NA...30"
"352",64,27,"Z. japonica","Adult","","","medium ",NA,NA,"","",30,27,"Treatment","Growth_n",3,"64.27.Z. japonica.Adult...medium .NA.NA...30"
"353",64,27,"Z. japonica","Adult","","","medium ",NA,NA,"","",30,27,"Treatment","Growth_SD",0,"64.27.Z. japonica.Adult...medium .NA.NA...30"
"354",64,27,"Z. japonica","Adult","","","medium ",NA,NA,"","",30,27,"Treatment","Growth_n",3,"64.27.Z. japonica.Adult...medium .NA.NA...30"
"355",65,27,"Z. japonica","Adult","","","high",NA,NA,"","",30,27,"Treatment","Growth_Mean",0.0570150647,"65.27.Z. japonica.Adult...high.NA.NA...30"
"356",65,27,"Z. japonica","Adult","","","high",NA,NA,"","",30,27,"Treatment","Growth_n",3,"65.27.Z. japonica.Adult...high.NA.NA...30"
"357",65,27,"Z. japonica","Adult","","","high",NA,NA,"","",30,27,"Treatment","Growth_Mean",48.65896427,"65.27.Z. japonica.Adult...high.NA.NA...30"
"358",65,27,"Z. japonica","Adult","","","high",NA,NA,"","",30,27,"Treatment","Growth_SD",0.01882203069,"65.27.Z. japonica.Adult...high.NA.NA...30"
"359",65,27,"Z. japonica","Adult","","","high",NA,NA,"","",30,27,"Treatment","Growth_n",3,"65.27.Z. japonica.Adult...high.NA.NA...30"
"360",65,27,"Z. japonica","Adult","","","high",NA,NA,"","",30,27,"Treatment","Growth_SD",12.54001865,"65.27.Z. japonica.Adult...high.NA.NA...30"
"361",66,27,"Z. japonica","Adult","","","hot",NA,NA,"","",30,27,"Treatment","Growth_Mean",0.05404023535,"66.27.Z. japonica.Adult...hot.NA.NA...30"
"362",66,27,"Z. japonica","Adult","","","hot",NA,NA,"","",30,27,"Treatment","Growth_Mean",53.36371566,"66.27.Z. japonica.Adult...hot.NA.NA...30"
"363",66,27,"Z. japonica","Adult","","","hot",NA,NA,"","",30,27,"Treatment","Growth_n",3,"66.27.Z. japonica.Adult...hot.NA.NA...30"
"364",66,27,"Z. japonica","Adult","","","hot",NA,NA,"","",30,27,"Treatment","Growth_n",3,"66.27.Z. japonica.Adult...hot.NA.NA...30"
"365",66,27,"Z. japonica","Adult","","","hot",NA,NA,"","",30,27,"Treatment","Growth_SD",0,"66.27.Z. japonica.Adult...hot.NA.NA...30"
"366",66,27,"Z. japonica","Adult","","","hot",NA,NA,"","",30,27,"Treatment","Growth_SD",1.395256869,"66.27.Z. japonica.Adult...hot.NA.NA...30"
"367",67,27,"Z. japonica","Adult","","control","control ",NA,NA,"","",30,27,"Control","Growth_n",3,"67.27.Z. japonica.Adult..control.control .NA.NA...30"
"368",67,27,"Z. japonica","Adult","","control","control ",NA,NA,"","",30,27,"Control","Growth_SD",14.33777273,"67.27.Z. japonica.Adult..control.control .NA.NA...30"
"369",67,27,"Z. japonica","Adult","","control","control ",NA,NA,"","",30,27,"Control","Growth_n",3,"67.27.Z. japonica.Adult..control.control .NA.NA...30"
"370",67,27,"Z. japonica","Adult","","control","control ",NA,NA,"","",30,27,"Control","Growth_Mean",13.28426233,"67.27.Z. japonica.Adult..control.control .NA.NA...30"
"371",67,27,"Z. japonica","Adult","","control","control ",NA,NA,"","",30,27,"Control","Growth_SE",8.277916947,"67.27.Z. japonica.Adult..control.control .NA.NA...30"
"372",67,27,"Z. japonica","Adult","","control","control ",NA,NA,"","",30,27,"Control","Growth_Mean",0.01614614105,"67.27.Z. japonica.Adult..control.control .NA.NA...30"
"373",67,27,"Z. japonica","Adult","","control","control ",NA,NA,"","",30,27,"Control","Growth_SE",0.00928321619,"67.27.Z. japonica.Adult..control.control .NA.NA...30"
"374",67,27,"Z. japonica","Adult","","control","control ",NA,NA,"","",30,27,"Control","Growth_SD",0.0160790021,"67.27.Z. japonica.Adult..control.control .NA.NA...30"
"375",68,27,"Z. japonica","Adult","","control","medium ",NA,NA,"","",30,27,"Treatment","Growth_n",3,"68.27.Z. japonica.Adult..control.medium .NA.NA...30"
"376",68,27,"Z. japonica","Adult","","control","medium ",NA,NA,"","",30,27,"Treatment","Growth_SD",19.16137473,"68.27.Z. japonica.Adult..control.medium .NA.NA...30"
"377",68,27,"Z. japonica","Adult","","control","medium ",NA,NA,"","",30,27,"Treatment","Growth_n",3,"68.27.Z. japonica.Adult..control.medium .NA.NA...30"
"378",68,27,"Z. japonica","Adult","","control","medium ",NA,NA,"","",30,27,"Treatment","Growth_SE",0.009660113409,"68.27.Z. japonica.Adult..control.medium .NA.NA...30"
"379",68,27,"Z. japonica","Adult","","control","medium ",NA,NA,"","",30,27,"Treatment","Growth_SE",11.06282486,"68.27.Z. japonica.Adult..control.medium .NA.NA...30"
"380",68,27,"Z. japonica","Adult","","control","medium ",NA,NA,"","",30,27,"Treatment","Growth_SD",0.01673180723,"68.27.Z. japonica.Adult..control.medium .NA.NA...30"
"381",68,27,"Z. japonica","Adult","","control","medium ",NA,NA,"","",30,27,"Treatment","Growth_Mean",29.84274474,"68.27.Z. japonica.Adult..control.medium .NA.NA...30"
"382",68,27,"Z. japonica","Adult","","control","medium ",NA,NA,"","",30,27,"Treatment","Growth_Mean",0.1098203796,"68.27.Z. japonica.Adult..control.medium .NA.NA...30"
"383",69,27,"Z. japonica","Adult","","control","hot",NA,NA,"","",30,27,"Treatment","Growth_n",3,"69.27.Z. japonica.Adult..control.hot.NA.NA...30"
"384",69,27,"Z. japonica","Adult","","control","hot",NA,NA,"","",30,27,"Treatment","Growth_SE",16.25787656,"69.27.Z. japonica.Adult..control.hot.NA.NA...30"
"385",69,27,"Z. japonica","Adult","","control","hot",NA,NA,"","",30,27,"Treatment","Growth_SD",0.04982491067,"69.27.Z. japonica.Adult..control.hot.NA.NA...30"
"386",69,27,"Z. japonica","Adult","","control","hot",NA,NA,"","",30,27,"Treatment","Growth_Mean",0.04659332451,"69.27.Z. japonica.Adult..control.hot.NA.NA...30"
"387",69,27,"Z. japonica","Adult","","control","hot",NA,NA,"","",30,27,"Treatment","Growth_SD",28.15946822,"69.27.Z. japonica.Adult..control.hot.NA.NA...30"
"388",69,27,"Z. japonica","Adult","","control","hot",NA,NA,"","",30,27,"Treatment","Growth_n",3,"69.27.Z. japonica.Adult..control.hot.NA.NA...30"
"389",69,27,"Z. japonica","Adult","","control","hot",NA,NA,"","",30,27,"Treatment","Growth_SE",0.02876642559,"69.27.Z. japonica.Adult..control.hot.NA.NA...30"
"390",69,27,"Z. japonica","Adult","","control","hot",NA,NA,"","",30,27,"Treatment","Growth_Mean",35.84095699,"69.27.Z. japonica.Adult..control.hot.NA.NA...30"
"391",70,27,"Z. japonica","Adult","","medium","control ",NA,NA,"","",30,27,"Control","Growth_Mean",0.0277314862,"70.27.Z. japonica.Adult..medium.control .NA.NA...30"
"392",70,27,"Z. japonica","Adult","","medium","control ",NA,NA,"","",30,27,"Control","Growth_n",3,"70.27.Z. japonica.Adult..medium.control .NA.NA...30"
"393",70,27,"Z. japonica","Adult","","medium","control ",NA,NA,"","",30,27,"Control","Growth_SD",7.756067589,"70.27.Z. japonica.Adult..medium.control .NA.NA...30"
"394",70,27,"Z. japonica","Adult","","medium","control ",NA,NA,"","",30,27,"Control","Growth_n",3,"70.27.Z. japonica.Adult..medium.control .NA.NA...30"
"395",70,27,"Z. japonica","Adult","","medium","control ",NA,NA,"","",30,27,"Control","Growth_SE",4.47796771,"70.27.Z. japonica.Adult..medium.control .NA.NA...30"
"396",70,27,"Z. japonica","Adult","","medium","control ",NA,NA,"","",30,27,"Control","Growth_SE",0.006553257954,"70.27.Z. japonica.Adult..medium.control .NA.NA...30"
"397",70,27,"Z. japonica","Adult","","medium","control ",NA,NA,"","",30,27,"Control","Growth_SD",0.01135057573,"70.27.Z. japonica.Adult..medium.control .NA.NA...30"
"398",70,27,"Z. japonica","Adult","","medium","control ",NA,NA,"","",30,27,"Control","Growth_Mean",18.57730889,"70.27.Z. japonica.Adult..medium.control .NA.NA...30"
"399",71,27,"Z. japonica","Adult","","medium","medium ",NA,NA,"","",30,27,"Treatment","Growth_n",3,"71.27.Z. japonica.Adult..medium.medium .NA.NA...30"
"400",71,27,"Z. japonica","Adult","","medium","medium ",NA,NA,"","",30,27,"Treatment","Growth_SD",0.02765306067,"71.27.Z. japonica.Adult..medium.medium .NA.NA...30"
"401",71,27,"Z. japonica","Adult","","medium","medium ",NA,NA,"","",30,27,"Treatment","Growth_n",3,"71.27.Z. japonica.Adult..medium.medium .NA.NA...30"
"402",71,27,"Z. japonica","Adult","","medium","medium ",NA,NA,"","",30,27,"Treatment","Growth_SE",0.01596550202,"71.27.Z. japonica.Adult..medium.medium .NA.NA...30"
"403",71,27,"Z. japonica","Adult","","medium","medium ",NA,NA,"","",30,27,"Treatment","Growth_SD",28.82234077,"71.27.Z. japonica.Adult..medium.medium .NA.NA...30"
"404",71,27,"Z. japonica","Adult","","medium","medium ",NA,NA,"","",30,27,"Treatment","Growth_Mean",50.68386727,"71.27.Z. japonica.Adult..medium.medium .NA.NA...30"
"405",71,27,"Z. japonica","Adult","","medium","medium ",NA,NA,"","",30,27,"Treatment","Growth_SE",16.6405862,"71.27.Z. japonica.Adult..medium.medium .NA.NA...30"
"406",71,27,"Z. japonica","Adult","","medium","medium ",NA,NA,"","",30,27,"Treatment","Growth_Mean",0.06767580048,"71.27.Z. japonica.Adult..medium.medium .NA.NA...30"
"407",72,27,"Z. japonica","Adult","","medium","hot",NA,NA,"","",30,27,"Treatment","Growth_n",3,"72.27.Z. japonica.Adult..medium.hot.NA.NA...30"
"408",72,27,"Z. japonica","Adult","","medium","hot",NA,NA,"","",30,27,"Treatment","Growth_SD",0.001546736486,"72.27.Z. japonica.Adult..medium.hot.NA.NA...30"
"409",72,27,"Z. japonica","Adult","","medium","hot",NA,NA,"","",30,27,"Treatment","Growth_SE",0.08806294625,"72.27.Z. japonica.Adult..medium.hot.NA.NA...30"
"410",72,27,"Z. japonica","Adult","","medium","hot",NA,NA,"","",30,27,"Treatment","Growth_SE",0.0008930087264,"72.27.Z. japonica.Adult..medium.hot.NA.NA...30"
"411",72,27,"Z. japonica","Adult","","medium","hot",NA,NA,"","",30,27,"Treatment","Growth_SD",0.1525294972,"72.27.Z. japonica.Adult..medium.hot.NA.NA...30"
"412",72,27,"Z. japonica","Adult","","medium","hot",NA,NA,"","",30,27,"Treatment","Growth_Mean",39.33765188,"72.27.Z. japonica.Adult..medium.hot.NA.NA...30"
"413",72,27,"Z. japonica","Adult","","medium","hot",NA,NA,"","",30,27,"Treatment","Growth_n",3,"72.27.Z. japonica.Adult..medium.hot.NA.NA...30"
"414",72,27,"Z. japonica","Adult","","medium","hot",NA,NA,"","",30,27,"Treatment","Growth_Mean",0.08739669281,"72.27.Z. japonica.Adult..medium.hot.NA.NA...30"
"415",73,27,"Z. japonica","Adult","","high","control ",NA,NA,"","",30,27,"Control","Growth_Mean",0.02548028929,"73.27.Z. japonica.Adult..high.control .NA.NA...30"
"416",73,27,"Z. japonica","Adult","","high","control ",NA,NA,"","",30,27,"Control","Growth_n",3,"73.27.Z. japonica.Adult..high.control .NA.NA...30"
"417",73,27,"Z. japonica","Adult","","high","control ",NA,NA,"","",30,27,"Control","Growth_SD",0.003340480319,"73.27.Z. japonica.Adult..high.control .NA.NA...30"
"418",73,27,"Z. japonica","Adult","","high","control ",NA,NA,"","",30,27,"Control","Growth_n",3,"73.27.Z. japonica.Adult..high.control .NA.NA...30"
"419",73,27,"Z. japonica","Adult","","high","control ",NA,NA,"","",30,27,"Control","Growth_Mean",19.4830992,"73.27.Z. japonica.Adult..high.control .NA.NA...30"
"420",73,27,"Z. japonica","Adult","","high","control ",NA,NA,"","",30,27,"Control","Growth_SD",6.03007591,"73.27.Z. japonica.Adult..high.control .NA.NA...30"
"421",73,27,"Z. japonica","Adult","","high","control ",NA,NA,"","",30,27,"Control","Growth_SE",3.48146595,"73.27.Z. japonica.Adult..high.control .NA.NA...30"
"422",73,27,"Z. japonica","Adult","","high","control ",NA,NA,"","",30,27,"Control","Growth_SE",0.001928627211,"73.27.Z. japonica.Adult..high.control .NA.NA...30"
"423",74,27,"Z. japonica","Adult","","high","medium ",NA,NA,"","",30,27,"Treatment","Growth_SD",25.02515908,"74.27.Z. japonica.Adult..high.medium .NA.NA...30"
"424",74,27,"Z. japonica","Adult","","high","medium ",NA,NA,"","",30,27,"Treatment","Growth_SE",0.01155478592,"74.27.Z. japonica.Adult..high.medium .NA.NA...30"
"425",74,27,"Z. japonica","Adult","","high","medium ",NA,NA,"","",30,27,"Treatment","Growth_SD",0.02001347628,"74.27.Z. japonica.Adult..high.medium .NA.NA...30"
"426",74,27,"Z. japonica","Adult","","high","medium ",NA,NA,"","",30,27,"Treatment","Growth_n",3,"74.27.Z. japonica.Adult..high.medium .NA.NA...30"
"427",74,27,"Z. japonica","Adult","","high","medium ",NA,NA,"","",30,27,"Treatment","Growth_Mean",0.07151607755,"74.27.Z. japonica.Adult..high.medium .NA.NA...30"
"428",74,27,"Z. japonica","Adult","","high","medium ",NA,NA,"","",30,27,"Treatment","Growth_n",3,"74.27.Z. japonica.Adult..high.medium .NA.NA...30"
"429",74,27,"Z. japonica","Adult","","high","medium ",NA,NA,"","",30,27,"Treatment","Growth_Mean",33.64997738,"74.27.Z. japonica.Adult..high.medium .NA.NA...30"
"430",74,27,"Z. japonica","Adult","","high","medium ",NA,NA,"","",30,27,"Treatment","Growth_SE",14.44828233,"74.27.Z. japonica.Adult..high.medium .NA.NA...30"
"431",75,27,"Z. japonica","Adult","","high","hot",NA,NA,"","",30,27,"Treatment","Growth_Mean",0.08927438797,"75.27.Z. japonica.Adult..high.hot.NA.NA...30"
"432",75,27,"Z. japonica","Adult","","high","hot",NA,NA,"","",30,27,"Treatment","Growth_n",3,"75.27.Z. japonica.Adult..high.hot.NA.NA...30"
"433",75,27,"Z. japonica","Adult","","high","hot",NA,NA,"","",30,27,"Treatment","Growth_SE",9.479016079,"75.27.Z. japonica.Adult..high.hot.NA.NA...30"
"434",75,27,"Z. japonica","Adult","","high","hot",NA,NA,"","",30,27,"Treatment","Growth_n",3,"75.27.Z. japonica.Adult..high.hot.NA.NA...30"
"435",75,27,"Z. japonica","Adult","","high","hot",NA,NA,"","",30,27,"Treatment","Growth_Mean",29.07997396,"75.27.Z. japonica.Adult..high.hot.NA.NA...30"
"436",75,27,"Z. japonica","Adult","","high","hot",NA,NA,"","",30,27,"Treatment","Growth_SD",0.0582055171,"75.27.Z. japonica.Adult..high.hot.NA.NA...30"
"437",75,27,"Z. japonica","Adult","","high","hot",NA,NA,"","",30,27,"Treatment","Growth_SE",0.03360497097,"75.27.Z. japonica.Adult..high.hot.NA.NA...30"
"438",75,27,"Z. japonica","Adult","","high","hot",NA,NA,"","",30,27,"Treatment","Growth_SD",16.41813745,"75.27.Z. japonica.Adult..high.hot.NA.NA...30"
"439",84,28,"P. oceanica","seedling","","","lowest",NA,NA,"","",90,28,"Control","Growth_SE",0.3146079342,"84.28.P. oceanica.seedling...lowest.NA.NA...90"
"440",84,28,"P. oceanica","seedling","","","lowest",NA,NA,"","",90,28,"Control","Growth_SD",0.5449169265,"84.28.P. oceanica.seedling...lowest.NA.NA...90"
"441",84,28,"P. oceanica","seedling","","","lowest",NA,NA,"","",90,28,"Control","Growth_Mean",1.101191455,"84.28.P. oceanica.seedling...lowest.NA.NA...90"
"442",84,28,"P. oceanica","seedling","","","lowest",NA,NA,"","",90,28,"Control","Growth_n",3,"84.28.P. oceanica.seedling...lowest.NA.NA...90"
"443",85,28,"P. oceanica","seedling","","","low",NA,NA,"","",90,28,"Treatment","Growth_Mean",0.7177709964,"85.28.P. oceanica.seedling...low.NA.NA...90"
"444",85,28,"P. oceanica","seedling","","","low",NA,NA,"","",90,28,"Treatment","Growth_n",3,"85.28.P. oceanica.seedling...low.NA.NA...90"
"445",85,28,"P. oceanica","seedling","","","low",NA,NA,"","",90,28,"Treatment","Growth_SD",0.1673358254,"85.28.P. oceanica.seedling...low.NA.NA...90"
"446",85,28,"P. oceanica","seedling","","","low",NA,NA,"","",90,28,"Treatment","Growth_SE",0.09661138384,"85.28.P. oceanica.seedling...low.NA.NA...90"
"447",86,28,"P. oceanica","seedling","","","intermediate",NA,NA,"","",90,28,"Treatment","Growth_SD",0.147094478,"86.28.P. oceanica.seedling...intermediate.NA.NA...90"
"448",86,28,"P. oceanica","seedling","","","intermediate",NA,NA,"","",90,28,"Treatment","Growth_n",3,"86.28.P. oceanica.seedling...intermediate.NA.NA...90"
"449",86,28,"P. oceanica","seedling","","","intermediate",NA,NA,"","",90,28,"Treatment","Growth_SE",0.08492503649,"86.28.P. oceanica.seedling...intermediate.NA.NA...90"
"450",86,28,"P. oceanica","seedling","","","intermediate",NA,NA,"","",90,28,"Treatment","Growth_Mean",0.3488709035,"86.28.P. oceanica.seedling...intermediate.NA.NA...90"
"451",87,28,"P. oceanica","seedling","","","high",NA,NA,"","",90,28,"Treatment","Growth_n",3,"87.28.P. oceanica.seedling...high.NA.NA...90"
"452",87,28,"P. oceanica","seedling","","","high",NA,NA,"","",90,28,"Treatment","Growth_SD",0.08444006219,"87.28.P. oceanica.seedling...high.NA.NA...90"
"453",87,28,"P. oceanica","seedling","","","high",NA,NA,"","",90,28,"Treatment","Growth_Mean",0.3492530184,"87.28.P. oceanica.seedling...high.NA.NA...90"
"454",87,28,"P. oceanica","seedling","","","high",NA,NA,"","",90,28,"Treatment","Growth_SE",0.04875149264,"87.28.P. oceanica.seedling...high.NA.NA...90"
"455",88,28,"P. oceanica","seedling","","","very high",NA,NA,"","",90,28,"Treatment","Growth_n",3,"88.28.P. oceanica.seedling...very high.NA.NA...90"
"456",88,28,"P. oceanica","seedling","","","very high",NA,NA,"","",90,28,"Treatment","Growth_SD",0.0729681269,"88.28.P. oceanica.seedling...very high.NA.NA...90"
"457",88,28,"P. oceanica","seedling","","","very high",NA,NA,"","",90,28,"Treatment","Growth_Mean",0.3193525275,"88.28.P. oceanica.seedling...very high.NA.NA...90"
"458",88,28,"P. oceanica","seedling","","","very high",NA,NA,"","",90,28,"Treatment","Growth_SE",0.04212816771,"88.28.P. oceanica.seedling...very high.NA.NA...90"
"459",89,28,"P. oceanica","seedling","","","extreme",NA,NA,"","",90,28,"Treatment","Growth_SD",0.190279696,"89.28.P. oceanica.seedling...extreme.NA.NA...90"
"460",89,28,"P. oceanica","seedling","","","extreme",NA,NA,"","",90,28,"Treatment","Growth_Mean",0.4434761842,"89.28.P. oceanica.seedling...extreme.NA.NA...90"
"461",89,28,"P. oceanica","seedling","","","extreme",NA,NA,"","",90,28,"Treatment","Growth_SE",0.1098580337,"89.28.P. oceanica.seedling...extreme.NA.NA...90"
"462",89,28,"P. oceanica","seedling","","","extreme",NA,NA,"","",90,28,"Treatment","Growth_n",3,"89.28.P. oceanica.seedling...extreme.NA.NA...90"
"463",90,28,"P. oceanica","Adult","","","lowest",NA,NA,"","",90,28,"Control","Biomass_Mean",0.1310780106,"90.28.P. oceanica.Adult...lowest.NA.NA...90"
"464",90,28,"P. oceanica","Adult","","","lowest",NA,NA,"","",90,28,"Control","Growth_SD",0.2239233524,"90.28.P. oceanica.Adult...lowest.NA.NA...90"
"465",90,28,"P. oceanica","Adult","","","lowest",NA,NA,"","",90,28,"Control","Growth_n",3,"90.28.P. oceanica.Adult...lowest.NA.NA...90"
"466",90,28,"P. oceanica","Adult","","","lowest",NA,NA,"","",90,28,"Control","Growth_Mean",0.5795409314,"90.28.P. oceanica.Adult...lowest.NA.NA...90"
"467",90,28,"P. oceanica","Adult","","","lowest",NA,NA,"","",90,28,"Control","Biomass_n",3,"90.28.P. oceanica.Adult...lowest.NA.NA...90"
"468",90,28,"P. oceanica","Adult","","","lowest",NA,NA,"","",90,28,"Control","Growth_SE",0.1292822078,"90.28.P. oceanica.Adult...lowest.NA.NA...90"
"469",90,28,"P. oceanica","Adult","","","lowest",NA,NA,"","",90,28,"Control","Biomass_SE",0.02022216612,"90.28.P. oceanica.Adult...lowest.NA.NA...90"
"470",90,28,"P. oceanica","Adult","","","lowest",NA,NA,"","",90,28,"Control","Biomass_SD",0.03502581916,"90.28.P. oceanica.Adult...lowest.NA.NA...90"
"471",91,28,"P. oceanica","Adult","","","low",NA,NA,"","",90,28,"Treatment","Biomass_Mean",0.1597323908,"91.28.P. oceanica.Adult...low.NA.NA...90"
"472",91,28,"P. oceanica","Adult","","","low",NA,NA,"","",90,28,"Treatment","Growth_n",3,"91.28.P. oceanica.Adult...low.NA.NA...90"
"473",91,28,"P. oceanica","Adult","","","low",NA,NA,"","",90,28,"Treatment","Growth_SD",0.4700184259,"91.28.P. oceanica.Adult...low.NA.NA...90"
"474",91,28,"P. oceanica","Adult","","","low",NA,NA,"","",90,28,"Treatment","Biomass_SE",0.02908356476,"91.28.P. oceanica.Adult...low.NA.NA...90"
"475",91,28,"P. oceanica","Adult","","","low",NA,NA,"","",90,28,"Treatment","Biomass_SD",0.05037421182,"91.28.P. oceanica.Adult...low.NA.NA...90"
"476",91,28,"P. oceanica","Adult","","","low",NA,NA,"","",90,28,"Treatment","Biomass_n",3,"91.28.P. oceanica.Adult...low.NA.NA...90"
"477",91,28,"P. oceanica","Adult","","","low",NA,NA,"","",90,28,"Treatment","Growth_Mean",0.6590526735,"91.28.P. oceanica.Adult...low.NA.NA...90"
"478",91,28,"P. oceanica","Adult","","","low",NA,NA,"","",90,28,"Treatment","Growth_SE",0.2713652647,"91.28.P. oceanica.Adult...low.NA.NA...90"
"479",92,28,"P. oceanica","Adult","","","intermediate",NA,NA,"","",90,28,"Treatment","Biomass_SE",0.02915930321,"92.28.P. oceanica.Adult...intermediate.NA.NA...90"
"480",92,28,"P. oceanica","Adult","","","intermediate",NA,NA,"","",90,28,"Treatment","Biomass_SD",0.05050539467,"92.28.P. oceanica.Adult...intermediate.NA.NA...90"
"481",92,28,"P. oceanica","Adult","","","intermediate",NA,NA,"","",90,28,"Treatment","Growth_SE",0.1769191986,"92.28.P. oceanica.Adult...intermediate.NA.NA...90"
"482",92,28,"P. oceanica","Adult","","","intermediate",NA,NA,"","",90,28,"Treatment","Growth_Mean",0.6151731458,"92.28.P. oceanica.Adult...intermediate.NA.NA...90"
"483",92,28,"P. oceanica","Adult","","","intermediate",NA,NA,"","",90,28,"Treatment","Growth_n",3,"92.28.P. oceanica.Adult...intermediate.NA.NA...90"
"484",92,28,"P. oceanica","Adult","","","intermediate",NA,NA,"","",90,28,"Treatment","Biomass_n",3,"92.28.P. oceanica.Adult...intermediate.NA.NA...90"
"485",92,28,"P. oceanica","Adult","","","intermediate",NA,NA,"","",90,28,"Treatment","Growth_SD",0.3064330408,"92.28.P. oceanica.Adult...intermediate.NA.NA...90"
"486",92,28,"P. oceanica","Adult","","","intermediate",NA,NA,"","",90,28,"Treatment","Biomass_Mean",0.1721787427,"92.28.P. oceanica.Adult...intermediate.NA.NA...90"
"487",93,28,"P. oceanica","Adult","","","high",NA,NA,"","",90,28,"Treatment","Growth_SD",0.1054535591,"93.28.P. oceanica.Adult...high.NA.NA...90"
"488",93,28,"P. oceanica","Adult","","","high",NA,NA,"","",90,28,"Treatment","Biomass_SE",0.02479171926,"93.28.P. oceanica.Adult...high.NA.NA...90"
"489",93,28,"P. oceanica","Adult","","","high",NA,NA,"","",90,28,"Treatment","Biomass_Mean",0.1283009341,"93.28.P. oceanica.Adult...high.NA.NA...90"
"490",93,28,"P. oceanica","Adult","","","high",NA,NA,"","",90,28,"Treatment","Growth_SE",0.06088364071,"93.28.P. oceanica.Adult...high.NA.NA...90"
"491",93,28,"P. oceanica","Adult","","","high",NA,NA,"","",90,28,"Treatment","Growth_Mean",0.3846304896,"93.28.P. oceanica.Adult...high.NA.NA...90"
"492",93,28,"P. oceanica","Adult","","","high",NA,NA,"","",90,28,"Treatment","Biomass_n",3,"93.28.P. oceanica.Adult...high.NA.NA...90"
"493",93,28,"P. oceanica","Adult","","","high",NA,NA,"","",90,28,"Treatment","Biomass_SD",0.04294051737,"93.28.P. oceanica.Adult...high.NA.NA...90"
