,Obs_ID,Paper_Num.x,Species..seagrass.,Ontogeny,Treatment.type_CO2,Treatment.type_N,Treatment.type_Temp,Treatment.type_HW.hours,Treatment.type_recovery,treatment.type_Light,Treatment.type_herbivory_removal_percent,duration.days,Paper_Num.y,Treatment_designation,response_type,value,group
361,66,27,Z. japonica,Adult,,,hot,NA,NA,,,30,27,Treatment,Growth_Mean,0.054040235,66.27.Z. japonica.Adult...hot.NA.NA...30
362,66,27,Z. japonica,Adult,,,hot,NA,NA,,,30,27,Treatment,Growth_Mean,53.36371566,66.27.Z. japonica.Adult...hot.NA.NA...30
363,66,27,Z. japonica,Adult,,,hot,NA,NA,,,30,27,Treatment,Growth_n,3,66.27.Z. japonica.Adult...hot.NA.NA...30
364,66,27,Z. japonica,Adult,,,hot,NA,NA,,,30,27,Treatment,Growth_n,3,66.27.Z. japonica.Adult...hot.NA.NA...30
365,66,27,Z. japonica,Adult,,,hot,NA,NA,,,30,27,Treatment,Growth_SD,0,66.27.Z. japonica.Adult...hot.NA.NA...30
366,66,27,Z. japonica,Adult,,,hot,NA,NA,,,30,27,Treatment,Growth_SD,1.395256869,66.27.Z. japonica.Adult...hot.NA.NA...30
367,67,27,Z. japonica,Adult,,control,control ,NA,NA,,,30,27,Control,Growth_n,3,67.27.Z. japonica.Adult..control.control .NA.NA...30
368,67,27,Z. japonica,Adult,,control,control ,NA,NA,,,30,27,Control,Growth_SD,14.33777273,67.27.Z. japonica.Adult..control.control .NA.NA...30
369,67,27,Z. japonica,Adult,,control,control ,NA,NA,,,30,27,Control,Growth_n,3,67.27.Z. japonica.Adult..control.control .NA.NA...30
370,67,27,Z. japonica,Adult,,control,control ,NA,NA,,,30,27,Control,Growth_Mean,13.28426233,67.27.Z. japonica.Adult..control.control .NA.NA...30
371,67,27,Z. japonica,Adult,,control,control ,NA,NA,,,30,27,Control,Growth_SE,8.277916947,67.27.Z. japonica.Adult..control.control .NA.NA...30
372,67,27,Z. japonica,Adult,,control,control ,NA,NA,,,30,27,Control,Growth_Mean,0.016146141,67.27.Z. japonica.Adult..control.control .NA.NA...30
373,67,27,Z. japonica,Adult,,control,control ,NA,NA,,,30,27,Control,Growth_SE,0.009283216,67.27.Z. japonica.Adult..control.control .NA.NA...30
374,67,27,Z. japonica,Adult,,control,control ,NA,NA,,,30,27,Control,Growth_SD,0.016079002,67.27.Z. japonica.Adult..control.control .NA.NA...30
375,68,27,Z. japonica,Adult,,control,medium ,NA,NA,,,30,27,Treatment,Growth_n,3,68.27.Z. japonica.Adult..control.medium .NA.NA...30
376,68,27,Z. japonica,Adult,,control,medium ,NA,NA,,,30,27,Treatment,Growth_SD,19.16137473,68.27.Z. japonica.Adult..control.medium .NA.NA...30
377,68,27,Z. japonica,Adult,,control,medium ,NA,NA,,,30,27,Treatment,Growth_n,3,68.27.Z. japonica.Adult..control.medium .NA.NA...30
378,68,27,Z. japonica,Adult,,control,medium ,NA,NA,,,30,27,Treatment,Growth_SE,0.009660113,68.27.Z. japonica.Adult..control.medium .NA.NA...30
379,68,27,Z. japonica,Adult,,control,medium ,NA,NA,,,30,27,Treatment,Growth_SE,11.06282486,68.27.Z. japonica.Adult..control.medium .NA.NA...30
380,68,27,Z. japonica,Adult,,control,medium ,NA,NA,,,30,27,Treatment,Growth_SD,0.016731807,68.27.Z. japonica.Adult..control.medium .NA.NA...30
381,68,27,Z. japonica,Adult,,control,medium ,NA,NA,,,30,27,Treatment,Growth_Mean,29.84274474,68.27.Z. japonica.Adult..control.medium .NA.NA...30
382,68,27,Z. japonica,Adult,,control,medium ,NA,NA,,,30,27,Treatment,Growth_Mean,0.10982038,68.27.Z. japonica.Adult..control.medium .NA.NA...30
383,69,27,Z. japonica,Adult,,control,hot,NA,NA,,,30,27,Treatment,Growth_n,3,69.27.Z. japonica.Adult..control.hot.NA.NA...30
384,69,27,Z. japonica,Adult,,control,hot,NA,NA,,,30,27,Treatment,Growth_SE,16.25787656,69.27.Z. japonica.Adult..control.hot.NA.NA...30
385,69,27,Z. japonica,Adult,,control,hot,NA,NA,,,30,27,Treatment,Growth_SD,0.049824911,69.27.Z. japonica.Adult..control.hot.NA.NA...30
386,69,27,Z. japonica,Adult,,control,hot,NA,NA,,,30,27,Treatment,Growth_Mean,0.046593325,69.27.Z. japonica.Adult..control.hot.NA.NA...30
387,69,27,Z. japonica,Adult,,control,hot,NA,NA,,,30,27,Treatment,Growth_SD,28.15946822,69.27.Z. japonica.Adult..control.hot.NA.NA...30
388,69,27,Z. japonica,Adult,,control,hot,NA,NA,,,30,27,Treatment,Growth_n,3,69.27.Z. japonica.Adult..control.hot.NA.NA...30
389,69,27,Z. japonica,Adult,,control,hot,NA,NA,,,30,27,Treatment,Growth_SE,0.028766426,69.27.Z. japonica.Adult..control.hot.NA.NA...30
390,69,27,Z. japonica,Adult,,control,hot,NA,NA,,,30,27,Treatment,Growth_Mean,35.84095699,69.27.Z. japonica.Adult..control.hot.NA.NA...30
391,70,27,Z. japonica,Adult,,medium,control ,NA,NA,,,30,27,Control,Growth_Mean,0.027731486,70.27.Z. japonica.Adult..medium.control .NA.NA...30
392,70,27,Z. japonica,Adult,,medium,control ,NA,NA,,,30,27,Control,Growth_n,3,70.27.Z. japonica.Adult..medium.control .NA.NA...30
393,70,27,Z. japonica,Adult,,medium,control ,NA,NA,,,30,27,Control,Growth_SD,7.756067589,70.27.Z. japonica.Adult..medium.control .NA.NA...30
394,70,27,Z. japonica,Adult,,medium,control ,NA,NA,,,30,27,Control,Growth_n,3,70.27.Z. japonica.Adult..medium.control .NA.NA...30
395,70,27,Z. japonica,Adult,,medium,control ,NA,NA,,,30,27,Control,Growth_SE,4.47796771,70.27.Z. japonica.Adult..medium.control .NA.NA...30
396,70,27,Z. japonica,Adult,,medium,control ,NA,NA,,,30,27,Control,Growth_SE,0.006553258,70.27.Z. japonica.Adult..medium.control .NA.NA...30
397,70,27,Z. japonica,Adult,,medium,control ,NA,NA,,,30,27,Control,Growth_SD,0.011350576,70.27.Z. japonica.Adult..medium.control .NA.NA...30
398,70,27,Z. japonica,Adult,,medium,control ,NA,NA,,,30,27,Control,Growth_Mean,18.57730889,70.27.Z. japonica.Adult..medium.control .NA.NA...30
399,71,27,Z. japonica,Adult,,medium,medium ,NA,NA,,,30,27,Treatment,Growth_n,3,71.27.Z. japonica.Adult..medium.medium .NA.NA...30
400,71,27,Z. japonica,Adult,,medium,medium ,NA,NA,,,30,27,Treatment,Growth_SD,0.027653061,71.27.Z. japonica.Adult..medium.medium .NA.NA...30
401,71,27,Z. japonica,Adult,,medium,medium ,NA,NA,,,30,27,Treatment,Growth_n,3,71.27.Z. japonica.Adult..medium.medium .NA.NA...30
402,71,27,Z. japonica,Adult,,medium,medium ,NA,NA,,,30,27,Treatment,Growth_SE,0.015965502,71.27.Z. japonica.Adult..medium.medium .NA.NA...30
403,71,27,Z. japonica,Adult,,medium,medium ,NA,NA,,,30,27,Treatment,Growth_SD,28.82234077,71.27.Z. japonica.Adult..medium.medium .NA.NA...30
404,71,27,Z. japonica,Adult,,medium,medium ,NA,NA,,,30,27,Treatment,Growth_Mean,50.68386727,71.27.Z. japonica.Adult..medium.medium .NA.NA...30
405,71,27,Z. japonica,Adult,,medium,medium ,NA,NA,,,30,27,Treatment,Growth_SE,16.6405862,71.27.Z. japonica.Adult..medium.medium .NA.NA...30
406,71,27,Z. japonica,Adult,,medium,medium ,NA,NA,,,30,27,Treatment,Growth_Mean,0.0676758,71.27.Z. japonica.Adult..medium.medium .NA.NA...30
407,72,27,Z. japonica,Adult,,medium,hot,NA,NA,,,30,27,Treatment,Growth_n,3,72.27.Z. japonica.Adult..medium.hot.NA.NA...30
408,72,27,Z. japonica,Adult,,medium,hot,NA,NA,,,30,27,Treatment,Growth_SD,0.001546736,72.27.Z. japonica.Adult..medium.hot.NA.NA...30
409,72,27,Z. japonica,Adult,,medium,hot,NA,NA,,,30,27,Treatment,Growth_SE,0.088062946,72.27.Z. japonica.Adult..medium.hot.NA.NA...30
410,72,27,Z. japonica,Adult,,medium,hot,NA,NA,,,30,27,Treatment,Growth_SE,0.000893009,72.27.Z. japonica.Adult..medium.hot.NA.NA...30
411,72,27,Z. japonica,Adult,,medium,hot,NA,NA,,,30,27,Treatment,Growth_SD,0.152529497,72.27.Z. japonica.Adult..medium.hot.NA.NA...30
412,72,27,Z. japonica,Adult,,medium,hot,NA,NA,,,30,27,Treatment,Growth_Mean,39.33765188,72.27.Z. japonica.Adult..medium.hot.NA.NA...30
413,72,27,Z. japonica,Adult,,medium,hot,NA,NA,,,30,27,Treatment,Growth_n,3,72.27.Z. japonica.Adult..medium.hot.NA.NA...30
414,72,27,Z. japonica,Adult,,medium,hot,NA,NA,,,30,27,Treatment,Growth_Mean,0.087396693,72.27.Z. japonica.Adult..medium.hot.NA.NA...30
415,73,27,Z. japonica,Adult,,high,control ,NA,NA,,,30,27,Control,Growth_Mean,0.025480289,73.27.Z. japonica.Adult..high.control .NA.NA...30
416,73,27,Z. japonica,Adult,,high,control ,NA,NA,,,30,27,Control,Growth_n,3,73.27.Z. japonica.Adult..high.control .NA.NA...30
417,73,27,Z. japonica,Adult,,high,control ,NA,NA,,,30,27,Control,Growth_SD,0.00334048,73.27.Z. japonica.Adult..high.control .NA.NA...30
418,73,27,Z. japonica,Adult,,high,control ,NA,NA,,,30,27,Control,Growth_n,3,73.27.Z. japonica.Adult..high.control .NA.NA...30
419,73,27,Z. japonica,Adult,,high,control ,NA,NA,,,30,27,Control,Growth_Mean,19.4830992,73.27.Z. japonica.Adult..high.control .NA.NA...30
420,73,27,Z. japonica,Adult,,high,control ,NA,NA,,,30,27,Control,Growth_SD,6.03007591,73.27.Z. japonica.Adult..high.control .NA.NA...30
421,73,27,Z. japonica,Adult,,high,control ,NA,NA,,,30,27,Control,Growth_SE,3.48146595,73.27.Z. japonica.Adult..high.control .NA.NA...30
422,73,27,Z. japonica,Adult,,high,control ,NA,NA,,,30,27,Control,Growth_SE,0.001928627,73.27.Z. japonica.Adult..high.control .NA.NA...30
423,74,27,Z. japonica,Adult,,high,medium ,NA,NA,,,30,27,Treatment,Growth_SD,25.02515908,74.27.Z. japonica.Adult..high.medium .NA.NA...30
424,74,27,Z. japonica,Adult,,high,medium ,NA,NA,,,30,27,Treatment,Growth_SE,0.011554786,74.27.Z. japonica.Adult..high.medium .NA.NA...30
425,74,27,Z. japonica,Adult,,high,medium ,NA,NA,,,30,27,Treatment,Growth_SD,0.020013476,74.27.Z. japonica.Adult..high.medium .NA.NA...30
426,74,27,Z. japonica,Adult,,high,medium ,NA,NA,,,30,27,Treatment,Growth_n,3,74.27.Z. japonica.Adult..high.medium .NA.NA...30
427,74,27,Z. japonica,Adult,,high,medium ,NA,NA,,,30,27,Treatment,Growth_Mean,0.071516078,74.27.Z. japonica.Adult..high.medium .NA.NA...30
428,74,27,Z. japonica,Adult,,high,medium ,NA,NA,,,30,27,Treatment,Growth_n,3,74.27.Z. japonica.Adult..high.medium .NA.NA...30
429,74,27,Z. japonica,Adult,,high,medium ,NA,NA,,,30,27,Treatment,Growth_Mean,33.64997738,74.27.Z. japonica.Adult..high.medium .NA.NA...30
430,74,27,Z. japonica,Adult,,high,medium ,NA,NA,,,30,27,Treatment,Growth_SE,14.44828233,74.27.Z. japonica.Adult..high.medium .NA.NA...30
431,75,27,Z. japonica,Adult,,high,hot,NA,NA,,,30,27,Treatment,Growth_Mean,0.089274388,75.27.Z. japonica.Adult..high.hot.NA.NA...30
432,75,27,Z. japonica,Adult,,high,hot,NA,NA,,,30,27,Treatment,Growth_n,3,75.27.Z. japonica.Adult..high.hot.NA.NA...30
433,75,27,Z. japonica,Adult,,high,hot,NA,NA,,,30,27,Treatment,Growth_SE,9.479016079,75.27.Z. japonica.Adult..high.hot.NA.NA...30
434,75,27,Z. japonica,Adult,,high,hot,NA,NA,,,30,27,Treatment,Growth_n,3,75.27.Z. japonica.Adult..high.hot.NA.NA...30
435,75,27,Z. japonica,Adult,,high,hot,NA,NA,,,30,27,Treatment,Growth_Mean,29.07997396,75.27.Z. japonica.Adult..high.hot.NA.NA...30
436,75,27,Z. japonica,Adult,,high,hot,NA,NA,,,30,27,Treatment,Growth_SD,0.058205517,75.27.Z. japonica.Adult..high.hot.NA.NA...30
437,75,27,Z. japonica,Adult,,high,hot,NA,NA,,,30,27,Treatment,Growth_SE,0.033604971,75.27.Z. japonica.Adult..high.hot.NA.NA...30
438,75,27,Z. japonica,Adult,,high,hot,NA,NA,,,30,27,Treatment,Growth_SD,16.41813745,75.27.Z. japonica.Adult..high.hot.NA.NA...30
439,84,28,P. oceanica,seedling,,,lowest,NA,NA,,,90,28,Control,Growth_SE,0.314607934,84.28.P. oceanica.seedling...lowest.NA.NA...90
440,84,28,P. oceanica,seedling,,,lowest,NA,NA,,,90,28,Control,Growth_SD,0.544916927,84.28.P. oceanica.seedling...lowest.NA.NA...90
441,84,28,P. oceanica,seedling,,,lowest,NA,NA,,,90,28,Control,Growth_Mean,1.101191455,84.28.P. oceanica.seedling...lowest.NA.NA...90
442,84,28,P. oceanica,seedling,,,lowest,NA,NA,,,90,28,Control,Growth_n,3,84.28.P. oceanica.seedling...lowest.NA.NA...90
443,85,28,P. oceanica,seedling,,,low,NA,NA,,,90,28,Treatment,Growth_Mean,0.717770996,85.28.P. oceanica.seedling...low.NA.NA...90
444,85,28,P. oceanica,seedling,,,low,NA,NA,,,90,28,Treatment,Growth_n,3,85.28.P. oceanica.seedling...low.NA.NA...90
445,85,28,P. oceanica,seedling,,,low,NA,NA,,,90,28,Treatment,Growth_SD,0.167335825,85.28.P. oceanica.seedling...low.NA.NA...90
446,85,28,P. oceanica,seedling,,,low,NA,NA,,,90,28,Treatment,Growth_SE,0.096611384,85.28.P. oceanica.seedling...low.NA.NA...90
447,86,28,P. oceanica,seedling,,,intermediate,NA,NA,,,90,28,Treatment,Growth_SD,0.147094478,86.28.P. oceanica.seedling...intermediate.NA.NA...90
448,86,28,P. oceanica,seedling,,,intermediate,NA,NA,,,90,28,Treatment,Growth_n,3,86.28.P. oceanica.seedling...intermediate.NA.NA...90
449,86,28,P. oceanica,seedling,,,intermediate,NA,NA,,,90,28,Treatment,Growth_SE,0.084925036,86.28.P. oceanica.seedling...intermediate.NA.NA...90
450,86,28,P. oceanica,seedling,,,intermediate,NA,NA,,,90,28,Treatment,Growth_Mean,0.348870904,86.28.P. oceanica.seedling...intermediate.NA.NA...90
451,87,28,P. oceanica,seedling,,,high,NA,NA,,,90,28,Treatment,Growth_n,3,87.28.P. oceanica.seedling...high.NA.NA...90
452,87,28,P. oceanica,seedling,,,high,NA,NA,,,90,28,Treatment,Growth_SD,0.084440062,87.28.P. oceanica.seedling...high.NA.NA...90
453,87,28,P. oceanica,seedling,,,high,NA,NA,,,90,28,Treatment,Growth_Mean,0.349253018,87.28.P. oceanica.seedling...high.NA.NA...90
454,87,28,P. oceanica,seedling,,,high,NA,NA,,,90,28,Treatment,Growth_SE,0.048751493,87.28.P. oceanica.seedling...high.NA.NA...90
455,88,28,P. oceanica,seedling,,,very high,NA,NA,,,90,28,Treatment,Growth_n,3,88.28.P. oceanica.seedling...very high.NA.NA...90
456,88,28,P. oceanica,seedling,,,very high,NA,NA,,,90,28,Treatment,Growth_SD,0.072968127,88.28.P. oceanica.seedling...very high.NA.NA...90
457,88,28,P. oceanica,seedling,,,very high,NA,NA,,,90,28,Treatment,Growth_Mean,0.319352528,88.28.P. oceanica.seedling...very high.NA.NA...90
458,88,28,P. oceanica,seedling,,,very high,NA,NA,,,90,28,Treatment,Growth_SE,0.042128168,88.28.P. oceanica.seedling...very high.NA.NA...90
459,89,28,P. oceanica,seedling,,,extreme,NA,NA,,,90,28,Treatment,Growth_SD,0.190279696,89.28.P. oceanica.seedling...extreme.NA.NA...90
460,89,28,P. oceanica,seedling,,,extreme,NA,NA,,,90,28,Treatment,Growth_Mean,0.443476184,89.28.P. oceanica.seedling...extreme.NA.NA...90
461,89,28,P. oceanica,seedling,,,extreme,NA,NA,,,90,28,Treatment,Growth_SE,0.109858034,89.28.P. oceanica.seedling...extreme.NA.NA...90
462,89,28,P. oceanica,seedling,,,extreme,NA,NA,,,90,28,Treatment,Growth_n,3,89.28.P. oceanica.seedling...extreme.NA.NA...90
463,90,28,P. oceanica,Adult,,,lowest,NA,NA,,,90,28,Control,Biomass_Mean,0.131078011,90.28.P. oceanica.Adult...lowest.NA.NA...90
464,90,28,P. oceanica,Adult,,,lowest,NA,NA,,,90,28,Control,Growth_SD,0.223923352,90.28.P. oceanica.Adult...lowest.NA.NA...90
465,90,28,P. oceanica,Adult,,,lowest,NA,NA,,,90,28,Control,Growth_n,3,90.28.P. oceanica.Adult...lowest.NA.NA...90
466,90,28,P. oceanica,Adult,,,lowest,NA,NA,,,90,28,Control,Growth_Mean,0.579540931,90.28.P. oceanica.Adult...lowest.NA.NA...90
467,90,28,P. oceanica,Adult,,,lowest,NA,NA,,,90,28,Control,Biomass_n,3,90.28.P. oceanica.Adult...lowest.NA.NA...90
468,90,28,P. oceanica,Adult,,,lowest,NA,NA,,,90,28,Control,Growth_SE,0.129282208,90.28.P. oceanica.Adult...lowest.NA.NA...90
469,90,28,P. oceanica,Adult,,,lowest,NA,NA,,,90,28,Control,Biomass_SE,0.020222166,90.28.P. oceanica.Adult...lowest.NA.NA...90
470,90,28,P. oceanica,Adult,,,lowest,NA,NA,,,90,28,Control,Biomass_SD,0.035025819,90.28.P. oceanica.Adult...lowest.NA.NA...90
471,91,28,P. oceanica,Adult,,,low,NA,NA,,,90,28,Treatment,Biomass_Mean,0.159732391,91.28.P. oceanica.Adult...low.NA.NA...90
472,91,28,P. oceanica,Adult,,,low,NA,NA,,,90,28,Treatment,Growth_n,3,91.28.P. oceanica.Adult...low.NA.NA...90
473,91,28,P. oceanica,Adult,,,low,NA,NA,,,90,28,Treatment,Growth_SD,0.470018426,91.28.P. oceanica.Adult...low.NA.NA...90
474,91,28,P. oceanica,Adult,,,low,NA,NA,,,90,28,Treatment,Biomass_SE,0.029083565,91.28.P. oceanica.Adult...low.NA.NA...90
475,91,28,P. oceanica,Adult,,,low,NA,NA,,,90,28,Treatment,Biomass_SD,0.050374212,91.28.P. oceanica.Adult...low.NA.NA...90
476,91,28,P. oceanica,Adult,,,low,NA,NA,,,90,28,Treatment,Biomass_n,3,91.28.P. oceanica.Adult...low.NA.NA...90
477,91,28,P. oceanica,Adult,,,low,NA,NA,,,90,28,Treatment,Growth_Mean,0.659052674,91.28.P. oceanica.Adult...low.NA.NA...90
478,91,28,P. oceanica,Adult,,,low,NA,NA,,,90,28,Treatment,Growth_SE,0.271365265,91.28.P. oceanica.Adult...low.NA.NA...90
479,92,28,P. oceanica,Adult,,,intermediate,NA,NA,,,90,28,Treatment,Biomass_SE,0.029159303,92.28.P. oceanica.Adult...intermediate.NA.NA...90
480,92,28,P. oceanica,Adult,,,intermediate,NA,NA,,,90,28,Treatment,Biomass_SD,0.050505395,92.28.P. oceanica.Adult...intermediate.NA.NA...90
481,92,28,P. oceanica,Adult,,,intermediate,NA,NA,,,90,28,Treatment,Growth_SE,0.176919199,92.28.P. oceanica.Adult...intermediate.NA.NA...90
482,92,28,P. oceanica,Adult,,,intermediate,NA,NA,,,90,28,Treatment,Growth_Mean,0.615173146,92.28.P. oceanica.Adult...intermediate.NA.NA...90
483,92,28,P. oceanica,Adult,,,intermediate,NA,NA,,,90,28,Treatment,Growth_n,3,92.28.P. oceanica.Adult...intermediate.NA.NA...90
484,92,28,P. oceanica,Adult,,,intermediate,NA,NA,,,90,28,Treatment,Biomass_n,3,92.28.P. oceanica.Adult...intermediate.NA.NA...90
485,92,28,P. oceanica,Adult,,,intermediate,NA,NA,,,90,28,Treatment,Growth_SD,0.306433041,92.28.P. oceanica.Adult...intermediate.NA.NA...90
486,92,28,P. oceanica,Adult,,,intermediate,NA,NA,,,90,28,Treatment,Biomass_Mean,0.172178743,92.28.P. oceanica.Adult...intermediate.NA.NA...90
487,93,28,P. oceanica,Adult,,,high,NA,NA,,,90,28,Treatment,Growth_SD,0.105453559,93.28.P. oceanica.Adult...high.NA.NA...90
488,93,28,P. oceanica,Adult,,,high,NA,NA,,,90,28,Treatment,Biomass_SE,0.024791719,93.28.P. oceanica.Adult...high.NA.NA...90
489,93,28,P. oceanica,Adult,,,high,NA,NA,,,90,28,Treatment,Biomass_Mean,0.128300934,93.28.P. oceanica.Adult...high.NA.NA...90
490,93,28,P. oceanica,Adult,,,high,NA,NA,,,90,28,Treatment,Growth_SE,0.060883641,93.28.P. oceanica.Adult...high.NA.NA...90
491,93,28,P. oceanica,Adult,,,high,NA,NA,,,90,28,Treatment,Growth_Mean,0.38463049,93.28.P. oceanica.Adult...high.NA.NA...90
492,93,28,P. oceanica,Adult,,,high,NA,NA,,,90,28,Treatment,Biomass_n,3,93.28.P. oceanica.Adult...high.NA.NA...90
493,93,28,P. oceanica,Adult,,,high,NA,NA,,,90,28,Treatment,Biomass_SD,0.042940517,93.28.P. oceanica.Adult...high.NA.NA...90
494,93,28,P. oceanica,Adult,,,high,NA,NA,,,90,28,Treatment,Growth_n,3,93.28.P. oceanica.Adult...high.NA.NA...90
495,94,28,P. oceanica,Adult,,,very high,NA,NA,,,90,28,Treatment,Growth_SD,0.092437325,94.28.P. oceanica.Adult...very high.NA.NA...90
496,94,28,P. oceanica,Adult,,,very high,NA,NA,,,90,28,Treatment,Growth_Mean,0.53671222,94.28.P. oceanica.Adult...very high.NA.NA...90
497,94,28,P. oceanica,Adult,,,very high,NA,NA,,,90,28,Treatment,Growth_SE,0.053368714,94.28.P. oceanica.Adult...very high.NA.NA...90
498,94,28,P. oceanica,Adult,,,very high,NA,NA,,,90,28,Treatment,Biomass_SD,0.070051638,94.28.P. oceanica.Adult...very high.NA.NA...90
499,94,28,P. oceanica,Adult,,,very high,NA,NA,,,90,28,Treatment,Biomass_n,3,94.28.P. oceanica.Adult...very high.NA.NA...90
500,94,28,P. oceanica,Adult,,,very high,NA,NA,,,90,28,Treatment,Growth_n,3,94.28.P. oceanica.Adult...very high.NA.NA...90
501,94,28,P. oceanica,Adult,,,very high,NA,NA,,,90,28,Treatment,Biomass_SE,0.040444332,94.28.P. oceanica.Adult...very high.NA.NA...90
502,94,28,P. oceanica,Adult,,,very high,NA,NA,,,90,28,Treatment,Biomass_Mean,0.161221914,94.28.P. oceanica.Adult...very high.NA.NA...90
503,95,28,P. oceanica,Adult,,,extreme,NA,NA,,,90,28,Treatment,Growth_SD,0.083281838,95.28.P. oceanica.Adult...extreme.NA.NA...90
504,95,28,P. oceanica,Adult,,,extreme,NA,NA,,,90,28,Treatment,Growth_n,3,95.28.P. oceanica.Adult...extreme.NA.NA...90
505,95,28,P. oceanica,Adult,,,extreme,NA,NA,,,90,28,Treatment,Growth_SE,0.048082792,95.28.P. oceanica.Adult...extreme.NA.NA...90
506,95,28,P. oceanica,Adult,,,extreme,NA,NA,,,90,28,Treatment,Growth_Mean,0.379758525,95.28.P. oceanica.Adult...extreme.NA.NA...90
507,95,28,P. oceanica,Adult,,,extreme,NA,NA,,,90,28,Treatment,Biomass_n,3,95.28.P. oceanica.Adult...extreme.NA.NA...90
508,95,28,P. oceanica,Adult,,,extreme,NA,NA,,,90,28,Treatment,Biomass_SE,0.013582429,95.28.P. oceanica.Adult...extreme.NA.NA...90
509,95,28,P. oceanica,Adult,,,extreme,NA,NA,,,90,28,Treatment,Biomass_SD,0.023525457,95.28.P. oceanica.Adult...extreme.NA.NA...90
510,95,28,P. oceanica,Adult,,,extreme,NA,NA,,,90,28,Treatment,Biomass_Mean,0.126988134,95.28.P. oceanica.Adult...extreme.NA.NA...90
511,96,28,C. nodosa,Adult,,,lowest,NA,NA,,,90,28,Control,Growth_SD,0.015053561,96.28.C. nodosa.Adult...lowest.NA.NA...90
512,96,28,C. nodosa,Adult,,,lowest,NA,NA,,,90,28,Control,Growth_n,3,96.28.C. nodosa.Adult...lowest.NA.NA...90
513,96,28,C. nodosa,Adult,,,lowest,NA,NA,,,90,28,Control,Biomass_n,3,96.28.C. nodosa.Adult...lowest.NA.NA...90
514,96,28,C. nodosa,Adult,,,lowest,NA,NA,,,90,28,Control,Growth_Mean,0.090079479,96.28.C. nodosa.Adult...lowest.NA.NA...90
515,96,28,C. nodosa,Adult,,,lowest,NA,NA,,,90,28,Control,Biomass_Mean,0.122570058,96.28.C. nodosa.Adult...lowest.NA.NA...90
516,96,28,C. nodosa,Adult,,,lowest,NA,NA,,,90,28,Control,Biomass_SE,0.049305731,96.28.C. nodosa.Adult...lowest.NA.NA...90
517,96,28,C. nodosa,Adult,,,lowest,NA,NA,,,90,28,Control,Biomass_SD,0.085400031,96.28.C. nodosa.Adult...lowest.NA.NA...90
518,96,28,C. nodosa,Adult,,,lowest,NA,NA,,,90,28,Control,Growth_SE,0.008691177,96.28.C. nodosa.Adult...lowest.NA.NA...90
519,97,28,C. nodosa,Adult,,,low,NA,NA,,,90,28,Treatment,Biomass_Mean,0.13534461,97.28.C. nodosa.Adult...low.NA.NA...90
520,97,28,C. nodosa,Adult,,,low,NA,NA,,,90,28,Treatment,Growth_n,3,97.28.C. nodosa.Adult...low.NA.NA...90
521,97,28,C. nodosa,Adult,,,low,NA,NA,,,90,28,Treatment,Growth_SD,0.066374318,97.28.C. nodosa.Adult...low.NA.NA...90
522,97,28,C. nodosa,Adult,,,low,NA,NA,,,90,28,Treatment,Biomass_SD,0.01136918,97.28.C. nodosa.Adult...low.NA.NA...90
523,97,28,C. nodosa,Adult,,,low,NA,NA,,,90,28,Treatment,Biomass_n,3,97.28.C. nodosa.Adult...low.NA.NA...90
524,97,28,C. nodosa,Adult,,,low,NA,NA,,,90,28,Treatment,Biomass_SE,0.006563999,97.28.C. nodosa.Adult...low.NA.NA...90
525,97,28,C. nodosa,Adult,,,low,NA,NA,,,90,28,Treatment,Growth_Mean,0.184664646,97.28.C. nodosa.Adult...low.NA.NA...90
526,97,28,C. nodosa,Adult,,,low,NA,NA,,,90,28,Treatment,Growth_SE,0.03832123,97.28.C. nodosa.Adult...low.NA.NA...90
527,98,28,C. nodosa,Adult,,,intermediate,NA,NA,,,90,28,Treatment,Growth_SD,0.058847538,98.28.C. nodosa.Adult...intermediate.NA.NA...90
528,98,28,C. nodosa,Adult,,,intermediate,NA,NA,,,90,28,Treatment,Biomass_Mean,0.188008079,98.28.C. nodosa.Adult...intermediate.NA.NA...90
529,98,28,C. nodosa,Adult,,,intermediate,NA,NA,,,90,28,Treatment,Biomass_n,3,98.28.C. nodosa.Adult...intermediate.NA.NA...90
530,98,28,C. nodosa,Adult,,,intermediate,NA,NA,,,90,28,Treatment,Biomass_SE,0.011386014,98.28.C. nodosa.Adult...intermediate.NA.NA...90
531,98,28,C. nodosa,Adult,,,intermediate,NA,NA,,,90,28,Treatment,Growth_SE,0.033975642,98.28.C. nodosa.Adult...intermediate.NA.NA...90
532,98,28,C. nodosa,Adult,,,intermediate,NA,NA,,,90,28,Treatment,Biomass_SD,0.019721154,98.28.C. nodosa.Adult...intermediate.NA.NA...90
533,98,28,C. nodosa,Adult,,,intermediate,NA,NA,,,90,28,Treatment,Growth_n,3,98.28.C. nodosa.Adult...intermediate.NA.NA...90
534,98,28,C. nodosa,Adult,,,intermediate,NA,NA,,,90,28,Treatment,Growth_Mean,0.188369833,98.28.C. nodosa.Adult...intermediate.NA.NA...90
535,99,28,C. nodosa,Adult,,,high,NA,NA,,,90,28,Treatment,Growth_SD,0.132926902,99.28.C. nodosa.Adult...high.NA.NA...90
536,99,28,C. nodosa,Adult,,,high,NA,NA,,,90,28,Treatment,Growth_n,3,99.28.C. nodosa.Adult...high.NA.NA...90
